date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:49:22	1444/1444	---MCZ	404	error ('Not%20Found')	text/html	etag:1668959040-ssl-df	https://polite-gecko-b18b2b.netlify.app/robots.txt		(from )
21:49:22	84294/84294	---MCZ	200	added ('OK')	text/html	etag:%22083695ebd3b625c6a0c58fe92b3e496f-ssl-df%22	https://polite-gecko-b18b2b.netlify.app/	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/index.html	(from )
21:49:23	26640/26640	---MCZ	200	added ('OK')	text/css	etag:%22dd169ca2efb569d45879b55ca24e7352-ssl-df%22	https://polite-gecko-b18b2b.netlify.app/assets/css/bootstrap-grid.min.css	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/css/bootstrap-grid.min.css	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:24	385786/385786	---MCZ	200	added ('OK')	text/css	etag:%22817bc6a5b6701ac9462a5aa56148dbe8-ssl-df%22	https://polite-gecko-b18b2b.netlify.app/assets/css/fontawesome.min.css	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/css/fontawesome.min.css	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:25	5103/5103	---MCZ	200	added ('OK')	text/css	etag:%2215e8f28262d9ee64cb23a40c8512293d-ssl-df%22	https://polite-gecko-b18b2b.netlify.app/assets/css/magnific-popup.min.css	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/css/magnific-popup.min.css	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:25	52/52	---MCZ	302	error ('Found')	text/plain	date:Mon,%2016%20Jan%202023%2015:49:24%20GMT	https://unpkg.com/aos@next/dist/aos.css	C:/My%20Web%20Sites/ll/unpkg.com/aos@next/dist/aos.3.delayed	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:25	28765/28765	---MCZ	200	added ('OK')	text/css	etag:%22705d-miajSdIaS4cfRd/RJKQ/raT5S5g%22	https://unpkg.com/aos@3.0.0-beta.6/dist/aos.css	C:/My%20Web%20Sites/ll/unpkg.com/aos@3.0.0-beta.6/dist/aos.css	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:26	25691/25691	---MCZ	200	added ('OK')	text/css	etag:%22c2d8837c2898a9120f567892cf73e419-ssl-df%22	https://polite-gecko-b18b2b.netlify.app/assets/css/spacing.min.css	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/css/spacing.min.css	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:27	26176/26176	---MCZ	200	added ('OK')	text/css	etag:%22973232bff904dcd9b9268cc6b0136235-ssl-df%22	https://polite-gecko-b18b2b.netlify.app/assets/css/style.css	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/css/style.css	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:28	5694/5694	---MCZ	200	added ('OK')	text/css	etag:%22e0a33356b658c9735ae051299dea6e08-ssl-df%22	https://polite-gecko-b18b2b.netlify.app/assets/css/responsive.css	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/css/responsive.css	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:29	9962/9962	---M--	200	added ('OK')	image/png	etag:%225d85cff4a20f9e5d59170a612a1628e1-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/logo/logo.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/logo/logo.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:30	84294/84294	---MCZ	200	added ('OK')	text/html	etag:%22083695ebd3b625c6a0c58fe92b3e496f-ssl-df%22	https://polite-gecko-b18b2b.netlify.app/index.html	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/index-2.html	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:32	2057/2057	---M--	200	added ('OK')	image/png	etag:%22674b695adb5a3a81c9c16e0e2cf9ff3c-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/icon/poly.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/icon/poly.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:33	1146600/1146600	---M--	200	added ('OK')	image/png	etag:%220aba47e4ca534dafec0c07294515e4a4-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/hero/bg.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/hero/bg.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:34	1043949/1043949	---M--	200	added ('OK')	image/png	etag:%22ff20b362b15f086c5f89c310bb70c13e-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/investors/bg.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/investors/bg.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:35	6507/6507	---M--	200	added ('OK')	image/png	etag:%222960ace7c43436d6da1ef9bd97fb74b4-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/product/1.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/product/1.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:35	623132/623132	---M--	200	added ('OK')	image/png	etag:%227bd03e2549a99c3362ff76c458faa987-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/product/bg.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/product/bg.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:35	3880/3880	---M--	200	added ('OK')	image/png	etag:%227e2c134531b9150f537b49051c83dca9-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/product/2.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/product/2.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:36	3140/3140	---M--	200	added ('OK')	image/png	etag:%224821e3450257db1efd941499bb5f64ae-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/product/3.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/product/3.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:38	5473/5473	---M--	200	added ('OK')	image/png	etag:%2249ce0e22b79d6d7205549a9a707003b9-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/product/4.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/product/4.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:39	292115/292115	---M--	200	added ('OK')	image/png	etag:%22f0c2703efc573dd1534596fc3eb11cbc-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/work/bg.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/work/bg.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:40	2177/2177	---M--	200	added ('OK')	image/png	etag:%22514de59253b75564b4cd96087a4da29c-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/work/play.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/work/play.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:41	1109/1109	---M--	200	added ('OK')	image/png	etag:%22f8a3268cf683a4281d80eaa9715855b4-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/work/1.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/work/1.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:42	1325/1325	---M--	200	added ('OK')	image/png	etag:%22cc2efc85689cd544e7d99560752c5e9a-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/work/2.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/work/2.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:43	1290/1290	---M--	200	added ('OK')	image/png	etag:%2231ad7d3934ddad0bfa6981ebf8eab4f3-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/work/3.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/work/3.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:43	1742/1742	---M--	200	added ('OK')	image/png	etag:%22bf8a12a3d65c99c7e9887aa898ddbb8d-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/work/4.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/work/4.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:46	148477/148477	---M--	200	added ('OK')	image/png	etag:%22a98a6787197db3ba6c14c8b13b2aa018-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/tokenomics/chart.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/tokenomics/chart.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:47	845671/845671	---M--	200	added ('OK')	image/png	etag:%220f7fb5b4a6990e5616f95f898c52a2c8-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/tokenomics/bg.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/tokenomics/bg.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:48	1149362/1149362	---M--	200	added ('OK')	image/png	etag:%2286625e34c87a726fde65c990d6284ceb-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/membership/bg.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/membership/bg.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:50	3964/3964	---M--	200	added ('OK')	image/png	etag:%22e79474ef667fe06931fddfa6ba0771ed-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/feature/1.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/feature/1.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:52	4011/4011	---M--	200	added ('OK')	image/png	etag:%22fd0112a372b6da30bc65e92b8536bfc6-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/feature/2.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/feature/2.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:52	1692539/1692539	---M--	200	added ('OK')	image/png	etag:%221ccb7160545782f8b371700d39b58b3c-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/feature/bg.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/feature/bg.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:53	6003/6003	---M--	200	added ('OK')	image/png	etag:%22605c393585f21ea89199f3247e080eca-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/feature/3.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/feature/3.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:53	1656015/1656015	---M--	200	added ('OK')	image/png	etag:%2214bae0134499f4efc72750c2e2f10fca-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/benefit/bg.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/benefit/bg.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:53	5913/5913	---M--	200	added ('OK')	image/png	etag:%225219681a37257c4c827739d181315a92-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/feature/4.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/feature/4.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:55	7151/7151	---M--	200	added ('OK')	image/png	etag:%222e26f85e2abbcc0112f67358ab1210d7-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/blockchain/1.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/blockchain/1.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:56	10795/10795	---M--	200	added ('OK')	image/png	etag:%22bd0563e3096691c63e21cf18596f4731-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/blockchain/2.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/blockchain/2.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:57	963979/963979	---M--	200	added ('OK')	image/png	etag:%2256b3fb44b804ee2b5c012cf989a54650-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/blockchain/bg.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/blockchain/bg.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:57	2581/2581	---M--	200	added ('OK')	image/png	etag:%22cb2b00ad2c77580fb9a28d0ab2d3751f-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/blockchain/3.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/blockchain/3.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:49:58	4371/4371	---M--	200	added ('OK')	image/png	etag:%2200b68940b521303b884c9be35c57d367-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/blockchain/4.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/blockchain/4.png	(from https://polite-gecko-b18b2b.netlify.app/)
